dataName,friendlyName,family,tier,mount,slots,baseWeaponMass_tons,crew,magazine,ammoMass_kg,warheadMass_kg,salvo_shots,vanilla_intraSalvoCooldown_s,proposed_intraSalvoCooldown_s,intraSalvoCooldown_delta_pct,vanilla_targetingRange_km,proposed_targetingRange_km,targetingRange_delta_pct,vanilla_cooldown_s,proposed_cooldown_s,cooldown_delta_pct,vanilla_cycle_s,proposed_cycle_s,cycle_delta_pct,first_shot_travel_before_next_salvo_km,full_salvo_arrival_range_km,vanilla_muzzleVelocity_kps,proposed_muzzleVelocity_kps,muzzleVelocity_delta_pct,coil_equivalent_velocity_kps,alien_velocity_floor_applied,vanilla_efficiency,proposed_efficiency,efficiency_delta_pp,efficiency_delta_pct,vanilla_damage_MJ_per_shot,proposed_damage_MJ_per_shot,damage_delta_pct,vanilla_input_GJ_per_shot,proposed_input_GJ_per_shot,input_delta_pct,vanilla_avg_input_MW,proposed_avg_input_MW,avg_input_delta_pct,vanilla_weapon_heat_MW,proposed_weapon_heat_MW,weapon_heat_delta_pct,source_template,proposal_notes
LightRailgunBatteryMk1,Light Railgun Battery Mk1,Human Rail,Mk1,OneHull,1,50,3,1000,12,9,1,0,0,0,500,500,0,30,15,-0.5,30,15,-0.5,45,45,3,3,0,,false,0.25,0.25,0,0,40.5,40.5,0,0.216,0.216,0,7.2,14.4,1,5.4,10.8,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
LightRailgunBatteryMk2,Light Railgun Battery Mk2,Human Rail,Mk2,OneHull,1,45,3,1000,12,9.6,1,0,0,0,550,550,0,20,10,-0.5,20,10,-0.5,33,33,3.3,3.3,0,,false,0.3,0.3,0,0,52.272,52.272,0,0.2178,0.2178,0,10.89,21.78,1,7.623,15.246,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
LightRailgunBatteryMk3,Light Railgun Battery Mk3,Human Rail,Mk3,OneHull,1,40,3,1000,12,10.5,1,0,0,0,600,600,0,10,7,-0.3,10,7,-0.3,25,25,3.6,3.6,0,,false,0.35,0.35,0,0,68.04,68.04,0,0.222171,0.222171,0,22.217143,31.738776,0.428571,14.441143,20.630204,0.428571,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity rounded upward to 0.1 km/s.
RailgunBatteryMk1,Railgun Battery Mk1,Human Rail,Mk1,TwoHullHoriz,2,100,4,1200,24,18,1,0,0,0,650,650,0,30,15,-0.5,30,15,-0.5,50,50,3.3,3.3,0,,false,0.25,0.25,0,0,98.01,98.01,0,0.52272,0.52272,0,17.424,34.848,1,13.068,26.136,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
RailgunBatteryMk2,Railgun Battery Mk2,Human Rail,Mk2,TwoHullHoriz,2,90,4,1200,24,19.2,1,0,0,0,700,700,0,20,10,-0.5,20,10,-0.5,36,36,3.6,3.6,0,,false,0.3,0.3,0,0,124.416,124.416,0,0.5184,0.5184,0,25.92,51.839999999999996,1,18.144,36.288,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
RailgunBatteryMk3,Railgun Battery Mk3,Human Rail,Mk3,TwoHullHoriz,2,80,4,1200,24,21,1,0,0,0,750,750,0,10,7,-0.3,10,7,-0.3,31,31,4.32,4.4,0.018519,,false,0.35,0.35,0,0,195.9552,203.28,0.03738,0.639854,0.663771,0.037379,63.985371,94.82449,0.481971,41.590491,61.635918,0.481971,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity rounded upward to 0.1 km/s.
HeavyRailgunBatteryMk1,Heavy Railgun Battery Mk1,Human Rail,Mk1,FourHull,4,200,5,1440,48,36,1,0,0,0,800,800,0,30,15,-0.5,30,15,-0.5,54,54,3.6,3.6,0,,false,0.25,0.25,0,0,233.28,233.28,0,1.24416,1.24416,0,41.472,82.94399999999999,1,31.104,62.20799999999999,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
HeavyRailgunBatteryMk2,Heavy Railgun Battery Mk2,Human Rail,Mk2,FourHull,4,180,5,1440,48,38.4,1,0,0,0,850,850,0,20,10,-0.5,20,10,-0.5,43,43,4.32,4.32,0,,false,0.3,0.3,0,0,358.31808,358.31808,0,1.492992,1.492992,0,74.6496,149.2992,1,52.25472,104.50944,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
HeavyRailgunBatteryMk3,Heavy Railgun Battery Mk3,Human Rail,Mk3,FourHull,4,160,5,1440,48,42,1,0,0,0,900,900,0,10,7,-0.3,10,7,-0.3,36,36,5.18,5.2,0.003861,,false,0.35,0.35,0,0,563.4804,567.84,0.007737,1.839936,1.854171,0.007737,183.9936,264.881633,0.439624,119.59584,172.173061,0.439624,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity rounded upward to 0.1 km/s.
LightRailCannonMk1,Light Rail Cannon Mk1,Human Rail,Mk1,OneNose,1,60,4,200,30,22.5,1,0,0,0,550,550,0,45,22.5,-0.5,45,22.5,-0.5,81,81,3.6,3.6,0,,false,0.25,0.25,0,0,145.8,145.8,0,0.7776,0.7776,0,17.28,34.56,1,12.96,25.92,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
LightRailCannonMk2,Light Rail Cannon Mk2,Human Rail,Mk2,OneNose,1,55,4,200,30,24,1,0,0,0,600,600,0,30,15,-0.5,30,15,-0.5,65,65,4.32,4.32,0,,false,0.3,0.3,0,0,223.9488,223.9488,0,0.93312,0.93312,0,31.104,62.208,1,21.7728,43.54559999999999,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
LightRailCannonMk3,Light Rail Cannon Mk3,Human Rail,Mk3,OneNose,1,50,4,200,30,26.25,1,0,0,0,650,650,0,15,10,-0.333333,15,10,-0.333333,52,52,5.18,5.2,0.003861,,false,0.35,0.35,0,0,352.17525,354.9,0.007737,1.14996,1.158857,0.007737,76.664,115.885714,0.511605,49.8316,75.325714,0.511605,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Cooldown and intra-salvo spacing rounded to about two-thirds vanilla; velocity rounded upward to 0.1 km/s.
RailCannonMk1,Rail Cannon Mk1,Human Rail,Mk1,TwoNoseVert,2,120,5,240,60,45,1,0,0,0,700,700,0,45,22.5,-0.5,45,22.5,-0.5,97,97,4.32,4.32,0,,false,0.25,0.25,0,0,419.904,419.904,0,2.239488,2.239488,0,49.7664,99.53280000000001,1,37.3248,74.6496,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
RailCannonMk2,Rail Cannon Mk2,Human Rail,Mk2,TwoNoseVert,2,110,5,240,60,48,1,0,0,0,750,750,0,30,15,-0.5,30,15,-0.5,78,78,5.18,5.18,0,,false,0.3,0.3,0,0,643.9776,643.9776,0,2.68324,2.68324,0,89.441333,178.88266666666667,1,62.608933,125.21786666666665,1,D:/Games/SteamLibrary/steamapps/common/Terra Invicta/TerraInvicta_Data/StreamingAssets/Templates/TIMagneticGunTemplate.json,Human Mk1-Mk2 cooldown and intra-salvo spacing halved; all other performance values retained at vanilla.
